Asset_ID,Asset_Name,Asset_Type,Manufacturer,Model,Purchase_Date,Warranty_Expiry,Assigned_To,Status
HW001,It Device,Hardware,Lenovo,Model-4915,2022-07-07,2027-12-29,William Jackson,Retired
SW002,Source Software,Software,SAP,Version-82.2,2022-11-06,2027-04-17,Ashok Arulsamy,Active
HW003,Green Device,Hardware,HP,Model-8953,2020-09-28,2027-03-16,Jennifer Adams,Retired
SW004,Human Software,Software,Oracle,Version-38.7,2023-10-04,2028-10-01,HR Specialist,Expired
HW005,Sound Device,Hardware,Apple,Model-2092,2021-03-29,2029-07-28,Mrs. Grace Molina,Retired
SW006,Unit Software,Software,VMware,Version-70.9,2022-05-01,2029-03-29,Marketing Manager,Deprecated
HW007,Former Device,Hardware,Asus,Model-2796,2021-07-28,2028-10-14,Jeffrey Griffin,In Use
HW008,Police Device,Hardware,Apple,Model-0225,2021-05-15,2028-10-18,Mary Hart,Retired
HW009,Eat Device,Hardware,HP,Model-8979,2020-05-30,2026-07-15,Claudia Glover,Retired
HW010,Fall Device,Hardware,Lenovo,Model-2922,2021-12-13,2029-10-24,Jeffrey Serrano,Available
HW011,Student Device,Hardware,Lenovo,Model-9315,2024-09-04,2026-03-25,Anna Williams,Available
SW012,Long Software,Software,SAP,Version-00.4,2023-08-02,2029-03-21,Data Analyst,Deprecated
HW013,Majority Device,Hardware,Lenovo,Model-4924,2022-04-22,2029-10-02,Ashok Arulsamy,In Use
HW014,Work Device,Hardware,Dell,Model-3339,2021-03-14,2028-05-11,Christine Whitney,Retired
SW015,Bill Software,Software,Adobe,Version-04.4,2020-10-25,2027-01-31,Support Engineer,Active
HW016,Tend Device,Hardware,HP,Model-1381,2021-12-28,2025-02-04,Anthony Jackson,Retired
HW017,Thing Device,Hardware,Dell,Model-8058,2020-02-18,2027-06-01,James Grant,Available
HW018,Peace Device,Hardware,Dell,Model-8557,2023-06-23,2025-04-04,Eric Ware,Available
HW019,Government Device,Hardware,Asus,Model-9268,2022-03-08,2026-02-25,Samuel Maxwell,Retired
SW020,Either Software,Software,Adobe,Version-47.3,2020-04-25,2026-03-30,Finance Analyst,Expired
HW021,Size Device,Hardware,Apple,Model-9399,2024-08-25,2028-08-22,Christopher Booker,Available
HW022,Of Device,Hardware,HP,Model-3204,2024-05-08,2029-11-07,Jon Wilson,In Use
SW023,Reveal Software,Software,Microsoft,Version-93.9,2020-04-15,2028-07-15,Network Engineer,Active
HW024,Card Device,Hardware,Lenovo,Model-0757,2022-12-27,2028-05-04,Ashok Arulsamy,Retired
SW025,Leave Software,Software,Oracle,Version-65.2,2022-10-03,2028-07-04,Sales Associate,Active
